:START_ID,:END_ID,:TYPE,weight:int
讨论,出,CAUSAL_RELATION_TO,1
讨论,援助,CAUSAL_RELATION_TO,1
迷失,求生,CAUSAL_RELATION_TO,1
迷失,求助,CAUSAL_RELATION_TO,1
迷失,行动,CAUSAL_RELATION_TO,1
失联,影响,CAUSAL_RELATION_TO,1
发现,租客,CAUSAL_RELATION_TO,1
发现,租,CAUSAL_RELATION_TO,1
发现,死,CAUSAL_RELATION_TO,1
穿越,航母,CAUSAL_RELATION_TO,1
航母,航行,CAUSAL_RELATION_TO,1
航行,活动,CAUSAL_RELATION_TO,1
损失,兑换,CAUSAL_RELATION_TO,1
损失,辨别,CAUSAL_RELATION_TO,1
会,炎亚纶,CAUSAL_RELATION_TO,1
会,道歉,CAUSAL_RELATION_TO,1
压,赔偿,CAUSAL_RELATION_TO,1
讯问,死亡,CAUSAL_RELATION_TO,1
讯问,处理,CAUSAL_RELATION_TO,1
死亡,自述,CAUSAL_RELATION_TO,1
拦,关注,CAUSAL_RELATION_TO,1
下调,减少,CAUSAL_RELATION_TO,3
下调,减轻,CAUSAL_RELATION_TO,1
定,调整,CAUSAL_RELATION_TO,1
身亡,赔,CAUSAL_RELATION_TO,1
身亡,裁决,CAUSAL_RELATION_TO,1
赔,裁决,CAUSAL_RELATION_TO,1
道歉,举办,CAUSAL_RELATION_TO,1
发声,发声,CAUSAL_RELATION_TO,3
质疑,曝光,CAUSAL_RELATION_TO,2
质疑,调侃,CAUSAL_RELATION_TO,1
接,滋事,CAUSAL_RELATION_TO,1
滋事,接,CAUSAL_RELATION_TO,1
接,接,CAUSAL_RELATION_TO,2
发现,处置,CAUSAL_RELATION_TO,1
调查,判断,CAUSAL_RELATION_TO,1
遭性侵,调查,CAUSAL_RELATION_TO,2
调查,介入,CAUSAL_RELATION_TO,4
搜查,搜查,CAUSAL_RELATION_TO,3
马尔,马尔,CAUSAL_RELATION_TO,3
遗留,感染,CAUSAL_RELATION_TO,1
遗留,回应,CAUSAL_RELATION_TO,1
感染,回应,CAUSAL_RELATION_TO,2
李卓轩,和解,CAUSAL_RELATION_TO,1
和解,继承,CAUSAL_RELATION_TO,1
和解,获得,CAUSAL_RELATION_TO,1
继承,继承,CAUSAL_RELATION_TO,1
继承,获得,CAUSAL_RELATION_TO,1
获得,继承,CAUSAL_RELATION_TO,1
淘汰,加速,CAUSAL_RELATION_TO,1
淘汰,变革,CAUSAL_RELATION_TO,1
淘汰,探索,CAUSAL_RELATION_TO,1
迪士尼,争议,CAUSAL_RELATION_TO,1
迪士尼,诉讼,CAUSAL_RELATION_TO,1
争议,迪士尼,CAUSAL_RELATION_TO,1
铺,关灯,CAUSAL_RELATION_TO,1
关灯,报警,CAUSAL_RELATION_TO,1
关灯,争执,CAUSAL_RELATION_TO,1
身亡,坠,CAUSAL_RELATION_TO,5
崩塌,关注,CAUSAL_RELATION_TO,1
崩塌,警示,CAUSAL_RELATION_TO,1
崩塌,影响,CAUSAL_RELATION_TO,1
殴打,报警,CAUSAL_RELATION_TO,2
殴打,刺死,CAUSAL_RELATION_TO,1
偷,调查,CAUSAL_RELATION_TO,2
调查,供述,CAUSAL_RELATION_TO,1
大熊猫,关注,CAUSAL_RELATION_TO,1
大熊猫,评,CAUSAL_RELATION_TO,1
大熊猫,繁育,CAUSAL_RELATION_TO,1
开,丢失,CAUSAL_RELATION_TO,1
放水,营救,CAUSAL_RELATION_TO,1
放水,指责,CAUSAL_RELATION_TO,1
放水,回应,CAUSAL_RELATION_TO,1
女童,女童,CAUSAL_RELATION_TO,1
治疗,女童,CAUSAL_RELATION_TO,1
介绍,主持,CAUSAL_RELATION_TO,1
主持,达成,CAUSAL_RELATION_TO,1
会,访,CAUSAL_RELATION_TO,1
访,会,CAUSAL_RELATION_TO,1
会,会,CAUSAL_RELATION_TO,2
表演,策划,CAUSAL_RELATION_TO,1
策划,学生,CAUSAL_RELATION_TO,1
学生,家,CAUSAL_RELATION_TO,1
艾芬道歉,道歉,CAUSAL_RELATION_TO,1
道歉,执行,CAUSAL_RELATION_TO,1
溺亡,身亡,CAUSAL_RELATION_TO,1
溺亡,目击者,CAUSAL_RELATION_TO,1
涉嫌,涉嫌,CAUSAL_RELATION_TO,1
发酵,发文,CAUSAL_RELATION_TO,1
烤,检查,CAUSAL_RELATION_TO,1
烤,追查,CAUSAL_RELATION_TO,1
烤,查处,CAUSAL_RELATION_TO,1
苏州,受灾,CAUSAL_RELATION_TO,1
苏州,应对,CAUSAL_RELATION_TO,1
苏州,行动,CAUSAL_RELATION_TO,1
袭击,逮捕,CAUSAL_RELATION_TO,2
组建,肩负,CAUSAL_RELATION_TO,1
肩负,表演,CAUSAL_RELATION_TO,1
失联,救援,CAUSAL_RELATION_TO,1
拉扯,道歉,CAUSAL_RELATION_TO,1
拉扯,退还,CAUSAL_RELATION_TO,1
拉扯,赔偿,CAUSAL_RELATION_TO,1
涉华,涉华,CAUSAL_RELATION_TO,1
涉华,中,CAUSAL_RELATION_TO,1
朝鲜半岛,回应,CAUSAL_RELATION_TO,1
扔,热议,CAUSAL_RELATION_TO,2
全民,营销,CAUSAL_RELATION_TO,1
大赛,工作,CAUSAL_RELATION_TO,1
达成,交易,CAUSAL_RELATION_TO,1
相亲,要求,CAUSAL_RELATION_TO,1
相亲,热议,CAUSAL_RELATION_TO,1
相亲,回复,CAUSAL_RELATION_TO,1
曝光,举报,CAUSAL_RELATION_TO,1
免职,认可,CAUSAL_RELATION_TO,1
表现,获,CAUSAL_RELATION_TO,1
达,获得,CAUSAL_RELATION_TO,1
希望,获,CAUSAL_RELATION_TO,1
失联,耗尽,CAUSAL_RELATION_TO,1
支持,剩余,CAUSAL_RELATION_TO,1
男生,造谣,CAUSAL_RELATION_TO,1
男生,失控,CAUSAL_RELATION_TO,1
热议,谴责,CAUSAL_RELATION_TO,1
处理,处理,CAUSAL_RELATION_TO,16
偷狗,推,CAUSAL_RELATION_TO,1
推,抓,CAUSAL_RELATION_TO,1
介绍,组织,CAUSAL_RELATION_TO,1
组织,身亡,CAUSAL_RELATION_TO,1
身亡,解释,CAUSAL_RELATION_TO,1
恢复,管制,CAUSAL_RELATION_TO,1
恢复,期待,CAUSAL_RELATION_TO,1
恢复,感动,CAUSAL_RELATION_TO,1
诉讼,调查,CAUSAL_RELATION_TO,1
查明,破获,CAUSAL_RELATION_TO,1
报警,谴责,CAUSAL_RELATION_TO,1
销售,公布,CAUSAL_RELATION_TO,1
销售,销售,CAUSAL_RELATION_TO,2
致死,停职,CAUSAL_RELATION_TO,1
致死,回应,CAUSAL_RELATION_TO,1
致死,道歉,CAUSAL_RELATION_TO,1
振兴,举行,CAUSAL_RELATION_TO,1
举行,打响,CAUSAL_RELATION_TO,1
打响,举办,CAUSAL_RELATION_TO,1
争议,虐待,CAUSAL_RELATION_TO,1
虐待,反抗,CAUSAL_RELATION_TO,1
虐待,曝光,CAUSAL_RELATION_TO,2
带,爆红,CAUSAL_RELATION_TO,1
爆红,带,CAUSAL_RELATION_TO,1
拨穗,校长,CAUSAL_RELATION_TO,1
毕业,校长,CAUSAL_RELATION_TO,2
毕业,学校,CAUSAL_RELATION_TO,1
食堂,投诉,CAUSAL_RELATION_TO,1
投诉,调查,CAUSAL_RELATION_TO,1
调查,确认,CAUSAL_RELATION_TO,4
发生,曝光,CAUSAL_RELATION_TO,7
证实,关注,CAUSAL_RELATION_TO,2
关注,证实,CAUSAL_RELATION_TO,1
进入,携带,CAUSAL_RELATION_TO,1
进入,拘留,CAUSAL_RELATION_TO,1
任,宣传,CAUSAL_RELATION_TO,1
宣传,授课,CAUSAL_RELATION_TO,1
曝光,道歉,CAUSAL_RELATION_TO,4
播出,举办,CAUSAL_RELATION_TO,1
飘,至,CAUSAL_RELATION_TO,2
至,气温,CAUSAL_RELATION_TO,1
至,天气,CAUSAL_RELATION_TO,1
增多,拍,CAUSAL_RELATION_TO,1
拍,偷拍者,CAUSAL_RELATION_TO,1
偷拍,道歉,CAUSAL_RELATION_TO,2
偷拍,舆论,CAUSAL_RELATION_TO,1
偷拍,介入,CAUSAL_RELATION_TO,4
比赛,影响,CAUSAL_RELATION_TO,1
创造,禁赛,CAUSAL_RELATION_TO,1
发表,发言,CAUSAL_RELATION_TO,1
暴视,控诉,CAUSAL_RELATION_TO,1
控诉,放火,CAUSAL_RELATION_TO,1
控诉,关注,CAUSAL_RELATION_TO,1
黄子佼,黄子佼,CAUSAL_RELATION_TO,2
黄子佼,转院,CAUSAL_RELATION_TO,1
黄子佼,自残,CAUSAL_RELATION_TO,1
道歉,召开,CAUSAL_RELATION_TO,1
召开,道歉,CAUSAL_RELATION_TO,1
道歉,质疑,CAUSAL_RELATION_TO,3
成为,捧,CAUSAL_RELATION_TO,1
捧,拥,CAUSAL_RELATION_TO,1
记录,侵犯,CAUSAL_RELATION_TO,2
侵犯,炎亚纶,CAUSAL_RELATION_TO,1
炎亚纶,下手,CAUSAL_RELATION_TO,1
违法,炎亚纶性,CAUSAL_RELATION_TO,1
炎亚纶性,炎亚,CAUSAL_RELATION_TO,1
炎亚,担保,CAUSAL_RELATION_TO,1
寻人,寻亲,CAUSAL_RELATION_TO,1
寻亲,转变,CAUSAL_RELATION_TO,1
寻亲,提高,CAUSAL_RELATION_TO,1
兼, ,CAUSAL_RELATION_TO,1
吸毒,处理,CAUSAL_RELATION_TO,1
处理,开除,CAUSAL_RELATION_TO,1
处罚,举报,CAUSAL_RELATION_TO,1
延期,延长,CAUSAL_RELATION_TO,1
谈,说,CAUSAL_RELATION_TO,1
说,致辞,CAUSAL_RELATION_TO,1
致辞,致辞,CAUSAL_RELATION_TO,1
突袭,道歉,CAUSAL_RELATION_TO,1
突袭,拍,CAUSAL_RELATION_TO,1
会,回应,CAUSAL_RELATION_TO,1
迷路,求生,CAUSAL_RELATION_TO,2
迷路,救援,CAUSAL_RELATION_TO,1
迷路,获救,CAUSAL_RELATION_TO,1
开除,犯罪,CAUSAL_RELATION_TO,1
辞去,加入,CAUSAL_RELATION_TO,1
有,改革,CAUSAL_RELATION_TO,1
降,行动,CAUSAL_RELATION_TO,1
行动,有,CAUSAL_RELATION_TO,1
宁德,中断,CAUSAL_RELATION_TO,1
中断,调查,CAUSAL_RELATION_TO,1
调查,宁德,CAUSAL_RELATION_TO,1
影响,增长,CAUSAL_RELATION_TO,4
迷路,出,CAUSAL_RELATION_TO,1
骚扰,吸毒,CAUSAL_RELATION_TO,1
吸毒,自残,CAUSAL_RELATION_TO,1
吸毒,欠,CAUSAL_RELATION_TO,1
弃考,弃考,CAUSAL_RELATION_TO,2
弃考,追究,CAUSAL_RELATION_TO,1
陷入,会谈,CAUSAL_RELATION_TO,1
兼,发展,CAUSAL_RELATION_TO,1
兼,变革,CAUSAL_RELATION_TO,2
兼,成型,CAUSAL_RELATION_TO,1
通知,通用,CAUSAL_RELATION_TO,3
堵,成立,CAUSAL_RELATION_TO,1
录音,归属,CAUSAL_RELATION_TO,1
竞争,改革,CAUSAL_RELATION_TO,1
竞争,扁平化,CAUSAL_RELATION_TO,1
竞争,淘,CAUSAL_RELATION_TO,1
争议,散布,CAUSAL_RELATION_TO,1
散布,阐述,CAUSAL_RELATION_TO,1
阐述,列入,CAUSAL_RELATION_TO,1
男子,发现,CAUSAL_RELATION_TO,1
发现,交流,CAUSAL_RELATION_TO,1
发现,留言,CAUSAL_RELATION_TO,1
发现,感动,CAUSAL_RELATION_TO,1
交流,留言,CAUSAL_RELATION_TO,1
交流,感动,CAUSAL_RELATION_TO,1
留言,感动,CAUSAL_RELATION_TO,1
感动,共鸣,CAUSAL_RELATION_TO,1
感动,时间,CAUSAL_RELATION_TO,2
共鸣,时间,CAUSAL_RELATION_TO,2
时间,时间,CAUSAL_RELATION_TO,1
调休,调休,CAUSAL_RELATION_TO,9
调休,争议,CAUSAL_RELATION_TO,1
喂,关注,CAUSAL_RELATION_TO,1
回应,通报,CAUSAL_RELATION_TO,3
指责,怒怼,CAUSAL_RELATION_TO,1
指责,拉扯,CAUSAL_RELATION_TO,1
指责,争执,CAUSAL_RELATION_TO,1
举办,公布,CAUSAL_RELATION_TO,2
发布,奋进,CAUSAL_RELATION_TO,1
出现,增加,CAUSAL_RELATION_TO,1
出现,会,CAUSAL_RELATION_TO,1
出现,保障,CAUSAL_RELATION_TO,2
获得,出战,CAUSAL_RELATION_TO,1
获得,获,CAUSAL_RELATION_TO,1
捆绑,道歉,CAUSAL_RELATION_TO,1
捆绑,中国,CAUSAL_RELATION_TO,1
道歉,行动,CAUSAL_RELATION_TO,1
存款,影响,CAUSAL_RELATION_TO,2
喂,回应,CAUSAL_RELATION_TO,2
会见,荷花,CAUSAL_RELATION_TO,1
会见,期待,CAUSAL_RELATION_TO,1
特斯拉,调查,CAUSAL_RELATION_TO,1
兼,运行,CAUSAL_RELATION_TO,1
兼,创新孵化,CAUSAL_RELATION_TO,1
喂,通报,CAUSAL_RELATION_TO,2
黄子佼,涉毒,CAUSAL_RELATION_TO,1
黄子佼,回应,CAUSAL_RELATION_TO,1
黄子佼,大小,CAUSAL_RELATION_TO,1
开机,突破,CAUSAL_RELATION_TO,2
突破,宣新,CAUSAL_RELATION_TO,1
宣新,更新,CAUSAL_RELATION_TO,1
吸毒,发酵,CAUSAL_RELATION_TO,1
发酵,反应,CAUSAL_RELATION_TO,2
搂,指责,CAUSAL_RELATION_TO,1
指责,回怼,CAUSAL_RELATION_TO,1
胜,结束,CAUSAL_RELATION_TO,1
胜,胜,CAUSAL_RELATION_TO,13
周杰伸舌,争议,CAUSAL_RELATION_TO,1
影响,回应,CAUSAL_RELATION_TO,3
拖欠,打通,CAUSAL_RELATION_TO,1
打通,入住,CAUSAL_RELATION_TO,1
强奸,死,CAUSAL_RELATION_TO,1
架,行拘,CAUSAL_RELATION_TO,1
架,违法,CAUSAL_RELATION_TO,1
行拘,拘留,CAUSAL_RELATION_TO,1
发生,赔偿,CAUSAL_RELATION_TO,2
处理,加强,CAUSAL_RELATION_TO,1
后悔,救援,CAUSAL_RELATION_TO,1
救援,救援,CAUSAL_RELATION_TO,7
讨薪,讨薪,CAUSAL_RELATION_TO,3
爆料,骚扰,CAUSAL_RELATION_TO,1
骚扰,自杀,CAUSAL_RELATION_TO,1
上涨,质疑,CAUSAL_RELATION_TO,2
放,喜欢,CAUSAL_RELATION_TO,1
喜欢,上,CAUSAL_RELATION_TO,1
跳桥,中,CAUSAL_RELATION_TO,1
导致,受害,CAUSAL_RELATION_TO,1
显示,质疑,CAUSAL_RELATION_TO,1
显示,撤销,CAUSAL_RELATION_TO,1
写,调查,CAUSAL_RELATION_TO,1
写,关注,CAUSAL_RELATION_TO,1
写,影响,CAUSAL_RELATION_TO,1
刺客,刺客,CAUSAL_RELATION_TO,3
伤,寻求,CAUSAL_RELATION_TO,1
伤,调查,CAUSAL_RELATION_TO,3
伤,求助,CAUSAL_RELATION_TO,1
放生,影响,CAUSAL_RELATION_TO,1
放生,调查,CAUSAL_RELATION_TO,1
诈骗,支付,CAUSAL_RELATION_TO,1
诈骗,退款,CAUSAL_RELATION_TO,1
热爱,超,CAUSAL_RELATION_TO,1
吃,处理,CAUSAL_RELATION_TO,1
报复,报复,CAUSAL_RELATION_TO,1
毕业,拨穗,CAUSAL_RELATION_TO,1
毕业,邀请,CAUSAL_RELATION_TO,1
毕业,补办,CAUSAL_RELATION_TO,1
获颁,返乡,CAUSAL_RELATION_TO,1
李嘉诚,握手,CAUSAL_RELATION_TO,1
回应,翻,CAUSAL_RELATION_TO,1
翻,到,CAUSAL_RELATION_TO,1
到,回应,CAUSAL_RELATION_TO,1
拍,争议,CAUSAL_RELATION_TO,1
拍,质疑,CAUSAL_RELATION_TO,1
拍,回应,CAUSAL_RELATION_TO,1
录取率,员工,CAUSAL_RELATION_TO,1
录取率,工作,CAUSAL_RELATION_TO,1
录取率,招聘,CAUSAL_RELATION_TO,1
送别,哭泣,CAUSAL_RELATION_TO,1
送别,送别,CAUSAL_RELATION_TO,1
送别,蔡天凤,CAUSAL_RELATION_TO,1
男子,求助,CAUSAL_RELATION_TO,2
男子,调查,CAUSAL_RELATION_TO,4
曝光,整改,CAUSAL_RELATION_TO,1
处理,通报,CAUSAL_RELATION_TO,3
占,打官司,CAUSAL_RELATION_TO,1
占,判决,CAUSAL_RELATION_TO,1
打官司,判决,CAUSAL_RELATION_TO,1
嫌,帮忙,CAUSAL_RELATION_TO,1
嫌,关注,CAUSAL_RELATION_TO,1
超,吊打,CAUSAL_RELATION_TO,1
吊打,质疑,CAUSAL_RELATION_TO,1
指控,曝光,CAUSAL_RELATION_TO,2
曝光,遍布,CAUSAL_RELATION_TO,1
举办,闭幕,CAUSAL_RELATION_TO,1
比赛,大赛,CAUSAL_RELATION_TO,1
自残,苏醒,CAUSAL_RELATION_TO,1
黄子佼,道歉,CAUSAL_RELATION_TO,2
指控,黄子佼,CAUSAL_RELATION_TO,2
购买,西瓜,CAUSAL_RELATION_TO,1
购买,退款,CAUSAL_RELATION_TO,1
西瓜,引发,CAUSAL_RELATION_TO,1
自杀,自杀,CAUSAL_RELATION_TO,4
引发,自杀,CAUSAL_RELATION_TO,1
黄子佼,指控,CAUSAL_RELATION_TO,2
考,庆祝,CAUSAL_RELATION_TO,1
活动,举办,CAUSAL_RELATION_TO,1
举办,产生,CAUSAL_RELATION_TO,1
影响,合作,CAUSAL_RELATION_TO,1
涨,下跌,CAUSAL_RELATION_TO,1
暴涨,暴跌,CAUSAL_RELATION_TO,1
刺激,引发,CAUSAL_RELATION_TO,1
演唱会,演唱会,CAUSAL_RELATION_TO,1
演唱会,质疑,CAUSAL_RELATION_TO,1
死亡,通报,CAUSAL_RELATION_TO,1
失败,失败,CAUSAL_RELATION_TO,8
骚扰,骚扰,CAUSAL_RELATION_TO,4
骚扰,道歉,CAUSAL_RELATION_TO,3
接任,接任,CAUSAL_RELATION_TO,1
交接,交接,CAUSAL_RELATION_TO,1
文力,发声,CAUSAL_RELATION_TO,1
发声,骚扰,CAUSAL_RELATION_TO,1
查询,放榜,CAUSAL_RELATION_TO,1
放榜,公布,CAUSAL_RELATION_TO,1
通告,申请,CAUSAL_RELATION_TO,1
直航,增加,CAUSAL_RELATION_TO,1
增加,交流,CAUSAL_RELATION_TO,1
称为,受,CAUSAL_RELATION_TO,1
称为,期待,CAUSAL_RELATION_TO,1
观众,准备,CAUSAL_RELATION_TO,1
吐槽,市民,CAUSAL_RELATION_TO,1
演唱会,市民,CAUSAL_RELATION_TO,1
漫灌,控制,CAUSAL_RELATION_TO,1
漫灌,运营,CAUSAL_RELATION_TO,1
发文,爆料,CAUSAL_RELATION_TO,1
发文,威胁,CAUSAL_RELATION_TO,1
关闭,控制,CAUSAL_RELATION_TO,1
关闭,回应,CAUSAL_RELATION_TO,1
出轨,分手,CAUSAL_RELATION_TO,1
出轨,曝有,CAUSAL_RELATION_TO,1
出轨,订婚,CAUSAL_RELATION_TO,1
黄子佼,保留,CAUSAL_RELATION_TO,1
黄子佼,急救,CAUSAL_RELATION_TO,1
相撞,乘客,CAUSAL_RELATION_TO,1
相撞,受伤,CAUSAL_RELATION_TO,2
规定,演唱会,CAUSAL_RELATION_TO,1
规定,退票,CAUSAL_RELATION_TO,2
介绍,观赏,CAUSAL_RELATION_TO,1
生长,荷花,CAUSAL_RELATION_TO,1
突破,端,CAUSAL_RELATION_TO,1
端,问鼎,CAUSAL_RELATION_TO,1
兼,卸任,CAUSAL_RELATION_TO,1
卸任,接任,CAUSAL_RELATION_TO,3
接任,控股,CAUSAL_RELATION_TO,1
互怼,互怼,CAUSAL_RELATION_TO,1
互怼,争议,CAUSAL_RELATION_TO,1
争议,上,CAUSAL_RELATION_TO,1
成为,回忆,CAUSAL_RELATION_TO,1
致辞,设计,CAUSAL_RELATION_TO,1
搭,搭,CAUSAL_RELATION_TO,5
林志颖,复出,CAUSAL_RELATION_TO,1
林志颖,变化,CAUSAL_RELATION_TO,1
复出,商演,CAUSAL_RELATION_TO,1
举行,揭幕,CAUSAL_RELATION_TO,1
揭幕,宣传,CAUSAL_RELATION_TO,1
宣传,大赛,CAUSAL_RELATION_TO,1
骚扰,暂停,CAUSAL_RELATION_TO,1
骚扰,受伤,CAUSAL_RELATION_TO,1
伤亡,袭击,CAUSAL_RELATION_TO,1
伤亡,伤亡,CAUSAL_RELATION_TO,5
推出,买,CAUSAL_RELATION_TO,1
推出,启动,CAUSAL_RELATION_TO,1
侮辱,宣判,CAUSAL_RELATION_TO,1
归化,归化,CAUSAL_RELATION_TO,3
刺伤,追责,CAUSAL_RELATION_TO,1
刺伤,刺伤,CAUSAL_RELATION_TO,3
兼,控股,CAUSAL_RELATION_TO,2
兼,履新,CAUSAL_RELATION_TO,1
对话,对话,CAUSAL_RELATION_TO,7
检测,公布,CAUSAL_RELATION_TO,1
检测,检测,CAUSAL_RELATION_TO,8
会晤,失败,CAUSAL_RELATION_TO,1
出轨,通报,CAUSAL_RELATION_TO,1
出轨,处理,CAUSAL_RELATION_TO,1
出轨,调查,CAUSAL_RELATION_TO,4
消失,揭露,CAUSAL_RELATION_TO,1
揭露,变装,CAUSAL_RELATION_TO,1
变装,打赏,CAUSAL_RELATION_TO,1
关注,合作,CAUSAL_RELATION_TO,1
合作,宣传,CAUSAL_RELATION_TO,1
宣传,合作,CAUSAL_RELATION_TO,2
食堂,处罚,CAUSAL_RELATION_TO,1
处罚,处罚,CAUSAL_RELATION_TO,25
实习,上,CAUSAL_RELATION_TO,1
家,教育,CAUSAL_RELATION_TO,1
就业,回报,CAUSAL_RELATION_TO,1
会,沟通,CAUSAL_RELATION_TO,1
会,阐述,CAUSAL_RELATION_TO,1
会,是,CAUSAL_RELATION_TO,1
会谈,上传,CAUSAL_RELATION_TO,1
传递,回,CAUSAL_RELATION_TO,1
回,共处,CAUSAL_RELATION_TO,1
骚扰,失联,CAUSAL_RELATION_TO,1
骚扰,自残,CAUSAL_RELATION_TO,1
跨,下调,CAUSAL_RELATION_TO,1
跨,存款,CAUSAL_RELATION_TO,1
访,磋商,CAUSAL_RELATION_TO,2
访,合作,CAUSAL_RELATION_TO,1
救人,跳,CAUSAL_RELATION_TO,1
跳,上岸,CAUSAL_RELATION_TO,1
上岸,点赞,CAUSAL_RELATION_TO,1
清零,失败,CAUSAL_RELATION_TO,1
清零,解释,CAUSAL_RELATION_TO,1
清零,航空,CAUSAL_RELATION_TO,1
离世,关注,CAUSAL_RELATION_TO,3
会见,交往,CAUSAL_RELATION_TO,2
希望,生逢,CAUSAL_RELATION_TO,1
生逢,奋进,CAUSAL_RELATION_TO,1
奋进,施展,CAUSAL_RELATION_TO,1
谈判,会谈,CAUSAL_RELATION_TO,1
谈判,公布,CAUSAL_RELATION_TO,1
公布,持续,CAUSAL_RELATION_TO,1
热议,收费,CAUSAL_RELATION_TO,1
收费,引发,CAUSAL_RELATION_TO,1
引发,收费,CAUSAL_RELATION_TO,1
查处,影响,CAUSAL_RELATION_TO,1
查处,查处,CAUSAL_RELATION_TO,4
会晤,结束,CAUSAL_RELATION_TO,1
发生,回应,CAUSAL_RELATION_TO,5
发布,成为,CAUSAL_RELATION_TO,1
成为,吸引,CAUSAL_RELATION_TO,1
回应,发现,CAUSAL_RELATION_TO,1
直播,互动,CAUSAL_RELATION_TO,1
互动,互动,CAUSAL_RELATION_TO,2
遛狗,遛狗,CAUSAL_RELATION_TO,1
建立,遛狗,CAUSAL_RELATION_TO,1
评,遛狗,CAUSAL_RELATION_TO,1
受害,防卫,CAUSAL_RELATION_TO,1
分居,防卫,CAUSAL_RELATION_TO,1
防卫,判决,CAUSAL_RELATION_TO,1
撤离,撤离,CAUSAL_RELATION_TO,2
撤离,至,CAUSAL_RELATION_TO,1
发现,吐槽,CAUSAL_RELATION_TO,1
访华,增长,CAUSAL_RELATION_TO,1
增长,接触,CAUSAL_RELATION_TO,1
住,介入,CAUSAL_RELATION_TO,1
住,求助,CAUSAL_RELATION_TO,1
介入,求助,CAUSAL_RELATION_TO,1
牵出,造成,CAUSAL_RELATION_TO,1
出,涉案,CAUSAL_RELATION_TO,1
盗采,救援,CAUSAL_RELATION_TO,1
争议,反驳,CAUSAL_RELATION_TO,1
致歉,道歉,CAUSAL_RELATION_TO,1
军事化,来,CAUSAL_RELATION_TO,1
军事化,俄罗斯,CAUSAL_RELATION_TO,1
行动,白俄罗斯,CAUSAL_RELATION_TO,1
看,看,CAUSAL_RELATION_TO,3
坠,抢救,CAUSAL_RELATION_TO,3
抢救,死亡,CAUSAL_RELATION_TO,1
霸占,劝说,CAUSAL_RELATION_TO,1
霸占,热议,CAUSAL_RELATION_TO,1
工作,发展,CAUSAL_RELATION_TO,1
发展,创造,CAUSAL_RELATION_TO,1
创造,接受,CAUSAL_RELATION_TO,1
调动,建立,CAUSAL_RELATION_TO,1
建立,迁移,CAUSAL_RELATION_TO,1
迁移,撤离,CAUSAL_RELATION_TO,1
猥亵,揭露,CAUSAL_RELATION_TO,1
行拘,调查,CAUSAL_RELATION_TO,1
发展,发布,CAUSAL_RELATION_TO,1
增长,出现,CAUSAL_RELATION_TO,1
出现,崛起,CAUSAL_RELATION_TO,1
倒挂,白酒,CAUSAL_RELATION_TO,1
白酒,倒挂,CAUSAL_RELATION_TO,1
倒挂,下降,CAUSAL_RELATION_TO,1
出发,父女,CAUSAL_RELATION_TO,1
跨越,引发,CAUSAL_RELATION_TO,1
跨越,激励,CAUSAL_RELATION_TO,1
出海,失踪,CAUSAL_RELATION_TO,1
出海,发现,CAUSAL_RELATION_TO,1
出轨,影响,CAUSAL_RELATION_TO,1
离婚,再婚,CAUSAL_RELATION_TO,1
漂流,行动,CAUSAL_RELATION_TO,2
漂流,抓获,CAUSAL_RELATION_TO,1
黄子佼,直播,CAUSAL_RELATION_TO,1
直播,行动,CAUSAL_RELATION_TO,1
体验,预期,CAUSAL_RELATION_TO,1
增加,消费,CAUSAL_RELATION_TO,1
开始,发展,CAUSAL_RELATION_TO,1
开始,调整,CAUSAL_RELATION_TO,1
梅西,滞留,CAUSAL_RELATION_TO,1
滞留,梅西,CAUSAL_RELATION_TO,1
救人,康复,CAUSAL_RELATION_TO,1
糟蹋,玩耍,CAUSAL_RELATION_TO,1
糟蹋,感到,CAUSAL_RELATION_TO,1
糟蹋,发视,CAUSAL_RELATION_TO,1
校园,校园,CAUSAL_RELATION_TO,3
售罄,定,CAUSAL_RELATION_TO,1
售罄,销售,CAUSAL_RELATION_TO,1
定,售,CAUSAL_RELATION_TO,1
限制,质疑,CAUSAL_RELATION_TO,1
质疑,发文,CAUSAL_RELATION_TO,1
拆除,点燃,CAUSAL_RELATION_TO,1
拆除,质疑,CAUSAL_RELATION_TO,1
点燃,曝光,CAUSAL_RELATION_TO,1
判刑,受贿,CAUSAL_RELATION_TO,2
炒票,上涨,CAUSAL_RELATION_TO,3
新闻,争议,CAUSAL_RELATION_TO,1
新闻,选择,CAUSAL_RELATION_TO,1
驳斥,评论,CAUSAL_RELATION_TO,1
评论,访华,CAUSAL_RELATION_TO,1
败,挂帅,CAUSAL_RELATION_TO,1
败,败,CAUSAL_RELATION_TO,1
年轻人,年轻人,CAUSAL_RELATION_TO,1
年轻人,生活,CAUSAL_RELATION_TO,1
生活,消费,CAUSAL_RELATION_TO,1
捐赠,配捐,CAUSAL_RELATION_TO,1
配捐,捐,CAUSAL_RELATION_TO,1
捐,捐款,CAUSAL_RELATION_TO,1
曝光,落网,CAUSAL_RELATION_TO,1
落网,曝光,CAUSAL_RELATION_TO,1
自残,骚扰,CAUSAL_RELATION_TO,1
骚扰,回应,CAUSAL_RELATION_TO,3
去世,举办,CAUSAL_RELATION_TO,1
举办,结束,CAUSAL_RELATION_TO,2
食堂,解约,CAUSAL_RELATION_TO,2
解约,处罚,CAUSAL_RELATION_TO,1
